CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code
7440-41-7,鈹,Beryllium,管制性化學品,鈹及其化合物,,Y,
7787-56-6,硫酸鈹四水合物,"Sulfuric acid, beryllium salt (1:1),tetrahydrate",管制性化學品,鈹及其化合物,,,
1998/7/7,三氯甲苯,Benzotrichloride,管制性化學品,三氯甲苯,,,
－,含苯膠糊,Glue that contains benzene,管制性化學品,含苯膠糊,,,
108-24-7,醋酸酐 (乙酐),Acetic anhydride,先驅化學品甲類,"乙酸酐；
醋酐；
乙醯化氧","Ethanoic anhydride; 
Ethanoyl ethanoate;
Acetyl acetate;
Acetyl oxide;
Acetic oxide;
AA",,2915.24.00.00-2
103-82-2,苯醋酸,Benzeneacetic acid,先驅化學品甲類,"苯乙酸；
苯基丙氨酸；
Α-甲基苯甲酸；
Α-甲苯甲酸；
苯基乙酸","Phenylacetic acid;
2-Phenylacetic acid;
α-toluic acid;
alpha-toluic acid;
alpha-tolylic acid",,2916.34.10.00-7
118-92-3,氨茴酸(鄰-胺基苯甲酸),Anthranilic acid,先驅化學品甲類,"鄰-氨基苯甲酸；
鄰-氨苯甲酸；
2-氨基苯甲酸；
1-氨基-2-苯甲酸；
氨基苯甲酸；
鄰胺苯酸；
鄰-羰基苯胺","Anthranic acid;
2-Aminobenzoic acid",,2922.43.00.10-8
89-52-1,2-乙醯胺基苯甲酸(N-乙醯-鄰-胺基苯甲酸),2-Acetamidobenzoic acid (N-acetylanthranilic acid),先驅化學品甲類,"2-乙醯氨基苯甲酸；
N-乙醯-鄰-氨基苯甲酸；
乙醯基-鄰-胺基苯甲酸；
鄰乙醯胺基苯甲酸；
鄰乙醯氨基苯甲酸","2-(Acetylamino)-benzoic acid;
2-Carboxyacetanilide;
o-Acetoaminobenozic acid;
Acetylanthranilic acid",,2924.23.00.10-0
120-58-1,異黃樟油素,Isosafrole,先驅化學品甲類,"異黃樟素；
異黄樟腦；
1,2-(亞甲二氧基)-4-丙烯基苯；
5-(1-丙烯基)-1,3-苯間二氧雜環戊烯)；
5-丙烯基-1,3-苯並二噁茂；
4-丙烯基-1,2-亞甲二氧基苯；
3,4-亞甲二氧-1-丙烯苯","(E)-5-(Prop-1-enyl)benzo[d][1,3]dioxole;
5-(1-Propenyl)-1,3-benzodioxole;
3,4-Methylenedioxyphenyl-1-propene;
3,4-(Methylenedioxy)-1-propenylbenzene;
3,4-(Methylenedioxy)propenylbenzene;
3,4-Methylenedihydroxy-1-propenylbenzene;
3,4-Methylenedioxy-1-propenylbenzene;
2-(Methylenedioxy)-4-propenyl-benzen;
1,2-Methylendioxy-4-propenylbenzol;
4-Propenyl-1,2-methylenedioxybenzene;
4-Propenylcatechol methylene ether",,2932.91.00.00-9
120-57-0,"胡椒醛 (3,4-亞甲基二氧基苯甲醛)",Piperonal,先驅化學品甲類,"洋茉莉醛；
胡椒甲醛；
胡椒基醛；
天芥菜精；
3,4-亞甲基二氧苯甲醛；
3,4-亞甲二氧苯甲醛；
3,4-二氧亞甲基苯甲醛","Piperonyl aldehyde;
Heliotropine;
Protocatechuic aldehyde methylene ether;
3,4-(Methylenedioxy) benzaldehyde;
1,3-Benzodioxole-5-carbaldehyde",,2932.93.00.00-7
94-59-7,黃樟油素,Safrole,先驅化學品甲類,"黃樟素；
黄樟腦；
黄樟醚；
5-(2-丙烯基)-1,3-苯並間二氧雜環戊烯；
4-烯丙基-1,2-亞甲基二氧基苯；
烯丙基鄰苯二酚亞甲醚；
丙烯基二氧甲苯酯","Shikimol;
5-(2-Propenyl)-1,3-benzodioxole;
5-Allylbenzo[d][1,3]dioxole; 3,4-Methylenedioxyphenyl-2-propene;
1-Allyl-3,4-methylidenedioxybenzene;
3,4-Methylenedioxyallylbenzene;
3-[3,4-(Methylenedioxy)phenyl]-1-propene;
4-Allyl-1,2-methylenedioxybenzene;
5-Allyl-1,3-benzodioxole",,2932.94.00.00-6
4676-39-5,1-(1，3-苯並二噁茂-5-基)-2-丙酮,"1-(1,3-Benzodioxol-5-yl) Propan-2-one",先驅化學品甲類,"胡椒基丙酮；
胡椒基甲基甲酮；
胡椒基甲基酮；
1-(1，3-苯並間二二氧雜環戊-5-烯 基)-2-丙酮；
3,4-亞甲基二氧基苯基-2-丙酮；
3,4-亞甲基二氧基苯丙酮；
1-(3,4-亞甲二氧基苯基)-2-丙酮；
3,4-亞甲二氧基苄基甲基(甲)酮","1-(1,3-Benzodioxol-5-yl)- 2-propanone;
1-(1,3-Benzodioxol-5-yl) acetone;
3,4-Methylene dioxyphenyl-2-propanone;
1-(3,4-(Methylenedioxy)phenyl)-2-propanone;
1-(Acetonyl)-3,4-methylenedioxybenzene;
3,4-(Methylenedioxy)phenyl)-2-propanone;
3,4-(Methylenedioxy)phenylpropan-2-one;
1-[1,3-Benzodioxo-5-yl]- 2-Propanone",,2932.92.00.00-8
110-89-4,六氫吡啶,Piperidine,先驅化學品甲類,"哌啶；
派盯；
五亞甲基胺；
氮雜環己烷；
氮己環；
一氮六環","Hexahydroazine;
Azinane;
Hexahydropyridine;
Pentamethyleneamine",,2933.32.00.10-8
7719/9/7,亞硫醯氯,Thionyl chloride,先驅化學品甲類,"氯化亞碸；
亞硫醯二氯；
亞硫醯氯；
氯化亞硫醯；
氧化氯化硫；
氧氯化硫；
二氯亞碸；
二氯氧硫","Thionyl dichloride;
Sulfurous oxychloride;
Sulfurous dichloride;
Sulfur chloride oxide;
Sulfinyl chloride;
Sulfinyl dichloride;
Sulfoxidechloride;
Sulfur oxide dichloride;
Sulfur monoxide dichloride;
Chloruredethionyle;
Dichlorosulfoxide",,2812.10.90.60-0
7647/10/1,氯化鈀,Palladium chloride,先驅化學品甲類,"二氯化鈀；
氯化亞鈀；
氯化鈀(II)","Palladium dichloride;
Palladium(II) chloride",,2843.90.00.10-6
7723-14-0,紅磷,"Phosphorus, red",先驅化學品甲類,赤磷,"Red phosphorus;
Phosphorus(red)",,2804.70.00.10-7
7553-56-2,碘,Iodine,先驅化學品甲類,,,,2801.20.00.00-3
10034-85-2,氫碘酸,Hydriodic acid,先驅化學品甲類,碘化氫(水溶液),"Hydrogen iodide;
Hydriodic acid (aqueous solution);
Hydroiodic acid (aqueous solution);
Iohydroic acid (aqueous solution)",,2811.19.90.20-1
6303-21-5,次磷酸,Hypophosphorous acid,先驅化學品甲類,"次亞磷酸；
卑磷酸","Phosphinic acid;
Hypophoaphoeous acid;
Hydroxy(oxo)-λ5-phosphane;
Hydroxy-λ5-phosphanone;
Oxo-λ5-phosphanol;
Oxo-λ5-phosphinous acid;
Dihydridohydroxido-oxidophosphorus",,2811.19.90.30-9
74-89-5,甲胺,Methylamine,先驅化學品甲類,"單甲基胺；
氨基甲烷；
一甲胺；
伯胺","Aminomethane;
Methanamine;
Monomethylamine",,2921.11.00.10-7
140-29-4,苯乙腈,Benzyl cyanide,先驅化學品甲類,"苄腈；
苄基氰；
苄基腈；
苄甲腈；
氰化苄；
氰化苄基；
α-苄基腈；
ω-氰代甲苯；
Ω-氰甲苯；
(Α-)苄基氰；
苯乙氰；","2-Phenylacetonitrile:
Phenylacetonitrile;
α-Tolunitrile;
Alpha-Tolunitrile;
A-Tolunitrile;
Tolunitrile;
Benzeneacetonitrile;
Phenyl acetyl nitrile;
(Cyanomethyl) benzene;
Acetic acid, phenyl-nitrile;
Acetonitrile, phenyl-
Alpha-Cyanotoluene
Omega-Cyanotoluene",,2926.90.90.20-5
7647-01-0,比重達1.2或濃度達39.1 w/w %之氯化氫（鹽酸） ,Hydrogen chloride (hydrochloric acid) having a specific gravity reach 1.2 or Concentration 39.1  w/w % ),先驅化學品乙類,"鹽酸；
白鹽酸；
鹽鏹水；
氯氫酸；
氫氯酸；
氯化氫(水溶液)
(註：比重達1.2或濃度達39.1 w/w %水溶液)","Chlorohydric acid;
Hydrochloride;
Hydrogen chloride (aqueous solution);
Muriatic acid;
Chlorane
(Note: Having a specific gravity reach 1.2 or Concentration 39.1  w/w % aqueous solution)",,2806.10.00.10-8
7664-93-9,比重達1.84或濃度95至98  w/w %之硫酸 ,Sulphuric acid having a specific gravity reach 1.84 or Concentration 95~98 w/w %),先驅化學品乙類,"漒水；
鏹水；
綠礬油；
磺鏹水
(註：比重達1.84或濃度95至98  w/w %水溶液)","Sulfuric acid;
Oil of vitriol
(Note: Having a specific gravity reach 1.84 or Concentration 95~98 w/w % aqueous solution)",,2807.00.10.10-7
7722-64-7,過錳酸鉀,Potassium manganate,先驅化學品乙類,"高錳酸鉀；
灰錳氧；
PP粉",,,2841.61.00.00-5
108-88-3,甲苯,Toluene,先驅化學品乙類,"甲基苯；
苯基甲烷；
苯甲烷","Methylbenzene;
Toluol;
Phenylmethane;
Methylbenzol",,2902.30.00.00-9
60-29-7,二乙醚(乙醚),Diethyl ether,先驅化學品乙類,"二乙基醚；
乙氧基乙烷；
1,1 ’-氧二乙烷","Ethyl ether;
Ethyl oxide;
Ethoxyethane;
3-Oxapentane;
Alcohol - ether;
1,1’-oxybisethane;",,2909.11.00.00-5
67-64-1,丙酮,Acetone,先驅化學品乙類,"2-丙酮
二甲基甲酮；
二甲基酮；
二甲酮；
β-酮基丙烷
醋酮；
木酮","Propanone;
2-Propanone;
Propan-2-one;
Dimethylformaldehyde;
Dimethyl ketone;
β-Ketopropane",,2914.11.00.00-8
78-93-3,丁酮((甲基乙基酮)),Butanone (Methyl ethyl ketone),先驅化學品乙類,"2-丁酮；
甲基乙基(甲)酮；
甲乙酮；
甲基丙酮；
乙基甲基甲酮；
乙基甲基酮；
2-羰基丁烷","2-Butanone;
Methyl propanone;
Ethyl methyl ketone; Methylacetone;
MEK",,2914.12.00.00-7
93-89-0,苯甲酸乙酯,Benzoic acid ethyl ester (Ethyl benzoate),先驅化學品乙類,"安息香酸乙酯；
乙基苯酸",Benzene carboxylate,,2916.31.00.10-0
56-55-3,"1,2-苯并蒽","1,2-Benzanthracene",優先化學品,,,,
107-06-2,"1,2-二氯乙烷","1,2-Dichloroethane",優先化學品,,,,
75-56-9,"1,2-環氧丙烷","1,2-Epoxypropane",優先化學品,,,,
96-23-1,"1,3-二氯-2-丙醇","1,3-Dichloropropanol-2",優先化學品,,,,
106-94-5,1-溴丙烷,1-Bromopropane,優先化學品,,,,
556-52-5,"2,3-環氧丙醇","2,3-Epoxypropanol",優先化學品,,,,
3033-77-0,"氯化 2,3-環氧丙基三
甲基銨","2,3-Epoxypropyltrimethylammonium
chloride",優先化學品,,,,
75-26-3,2-溴丙烷,2-Bromopropane,優先化學品,,,,
1589-47-5,2-甲氧基-1-丙醇,2-Methoxy-1-propanol,優先化學品,,,,
70657-70-4,"乙酸 2-甲氧基-1-丙
酯",2-Methoxy-1-propyl acetate,優先化學品,,,,
101-14-4,"3,3-二氯-4,4-二胺基
苯化甲烷","3,3-Dichloro-4,4-diaminodiphenylmethane",優先化學品,,,,
96-24-2,"3-氯-1,2-丙二醇","3-Chloro-1,2-propanediol",優先化學品,,,,
101-80-4,"4,4'-氧二苯胺","4,4'-Oxydianiline",優先化學品,,,,
497-76-7,"對苯二酚-beta-D-葡
萄糖苷",4-Hydroxyphenyl-beta-D-glucopyranoside,優先化學品,,,,
501-30-4,"5-羥基-2-羥甲基-4-
哌【口弄】",5-Hydroxy-2-hydroxymethyl-4-pyrone,優先化學品,,,,
107-13-1,丙烯腈,Acrylonitrile,優先化學品,,,,
1309-64-4,三氧化二銻,Antimony trioxide,優先化學品,,,,
477-73-6,鹼性紅 2,Basic Red 2,優先化學品,,,,
17804-35-2,苯菌靈,Benomyl,優先化學品,,,,
71-43-2,苯,Benzene,優先化學品,,,,
117-61-3,"2,2'-聯苯胺二磺酸","Benzidine-2,2'-disulfonic acid",優先化學品,,,,
1303-86-2,氧化硼,Boric oxide,優先化學品,,,,
12007-56-6,硼鈣氧化物,Boron calcium oxide,優先化學品,,,,
10605-21-7,貝芬替,Carbendazim,優先化學品,,,,
630-08-0,一氧化碳,Carbon monoxide,優先化學品,,,,
56-75-7,氯黴素,Chloramphenicol,優先化學品,,,,
51481-61-9,西咪替汀,Cimetidine,優先化學品,,,,
8007-45-2,煤焦油,Coal tar,優先化學品,,,,
71-48-7,乙酸鈷,Cobalt acetate,優先化學品,,,,
7646-79-9,氯化鈷,Cobalt chloride,優先化學品,,,,
10026-22-9,硝酸鈷六水合物,Cobalt nitrate hexahydrate,優先化學品,,,,
10124-43-3,硫酸鈷,Cobalt sulfate,優先化學品,,,,
6147-53-1,乙酸鈷(Ⅱ)四水合物,Cobalt(Ⅱ) acetate tetrahydrate,優先化學品,,,,
513-79-1,碳酸鈷(Ⅱ),Cobalt(Ⅱ) carbonate,優先化學品,,,,
7791-13-1,氯化鈷(Ⅱ)六水合物,Cobalt(Ⅱ) chloride hexahydrate,優先化學品,,,,
135-20-6,銅鐵靈,Cupferron,優先化學品,,,,
683-18-1,二氯化二丁錫,Dibutyltin dichloride,優先化學品,,,,
77-58-7,二月桂酸二丁錫,Dibutyltin dilaurate,優先化學品,,,,
111-96-6,二乙二醇二甲醚,Diethyleneglycol dimethyl ether,優先化學品,,,,
127-19-5,二甲基乙醯胺,Dimethyl acetamide,優先化學品,,,,
756-79-6,甲基膦酸二甲酯,Dimethyl methylphosphonate,優先化學品,,,,
77-78-1,硫酸二甲酯,Dimethyl sulfate,優先化學品,,,,
51-79-6,胺甲酸乙酯,Ethyl carbamate,優先化學品,,,,
62-50-0,甲磺酸乙酯,Ethyl methanesulfonate,優先化學品,,,,
110-71-4,乙二醇二甲醚,Ethylene glycol dimethyl ether,優先化學品,,,,
110-80-5,乙二醇乙醚,Ethylene glycol monoethyl ether,優先化學品,,,,
111-15-9,乙二醇乙醚醋酸,Ethylene glycol monoethyl ether acetate,優先化學品,,,,
109-86-4,乙二醇甲醚,Ethylene glycol Monomethyl ether,優先化學品,,,,
110-49-6,乙二醇甲醚醋酸酯,Ethylene glycol monomethyl ether acetate,優先化學品,,,,
96-45-7,伸乙硫脲,Ethylene thiourea,優先化學品,,,,
50-00-0,甲醛,Formaldehyde,優先化學品,,,,
93-15-2,甲基丁香酚,Methyl eugenol,優先化學品,,,,
624-83-9,異氰酸甲酯,Methyl isocyanate,優先化學品,,,,
150-39-0,"N-(2-羥乙基)乙二氮
基-N,N',N'-三乙酸","N-(2-Hydroxyethyl)ethylenedinitrilotriacetic
acid",優先化學品,,,,
1968/12/2,二甲基甲醯胺,"N,N-Dimethylformamide",優先化學品,,,,
13927-77-0,"雙(二丁基二硫胺甲
酸)鎳",Nickel bis(dibutyldithiocarbamate),優先化學品,,,,
7718-54-9,氯化鎳,Nickel chloride,優先化學品,,,,
13138-45-9,硝酸鎳,Nickel nitrate,優先化學品,,,,
7786-81-4,硫酸鎳,Nickel sulfate,優先化學品,,,,
7791-20-0,氯化鎳(Ⅱ)六水合物,Nickel(Ⅱ) chloride hexahydrate,優先化學品,,,,
13770-89-3,胺磺酸鎳(Ⅱ),Nickel(Ⅱ) sulfamate,優先化學品,,,,
373-02-4,乙酸鎳(Ⅱ),Nickel(II) acetate,優先化學品,,,,
15699-18-0,硫酸鎳(Ⅱ)銨,Nickel(II) ammonium sulfate,優先化學品,,,,
13462-88-9,溴化鎳(Ⅱ),Nickel(II) bromide,優先化學品,,,,
3333-67-3,碳酸鎳(Ⅱ),Nickel(II) carbonate,優先化學品,,,,
13478-00-7,硝酸鎳(Ⅱ)六水合物,Nickel(II) nitrate hexahydrate,優先化學品,,,,
79-16-3,N-甲基乙醯胺,N-Methylacetamide,優先化學品,,,,
123-39-7,N-甲基甲醯胺,N-Methylformamide,優先化學品,,,,
872-50-4,N-甲基吡咯烷酮,N-Methylpyrrolidinone,優先化學品,,,,
15305-07-4,"N-亞硝基-N-苯基羥
胺鋁鹽","N-Nitroso-N-phenylhydroxylamine
aluminum salt",優先化學品,,,,
20325-40-0,"鄰聯大茴香胺二鹽
酸鹽",o-Dianisidine dihydrochloride,優先化學品,,,,
58-36-6,氧雙【口咢】砷,Oxybisphenoxarsine,優先化學品,,,,
68511-62-6,顏料黃 150,Pigment Yellow 150,優先化學品,,,,
12045-78-2,四硼酸鉀四水合物,Potassium tetraborate tetrahydrate,優先化學品,,,,
11103-86-9,氫氧化鉻酸鋅鉀,Potassium zinc chromate hydroxide,優先化學品,,,,
20039-37-6,鉻酸吡啶鹽,Pyridinium dichromate,優先化學品,,,,
14464-46-1,晶性矽,Silica crystalline,優先化學品,,,,
1330-43-4,四硼酸鈉,Sodium tetraborate,優先化學品,,,,
127-18-4,四氯乙烯,Tetrachloroethylene,優先化學品,,,,
55566-30-8,肆羥甲基鏻硫酸鹽,"Tetrakis(hydroxymethyl)phosphonium
sulfate",優先化學品,,,,
112-49-2,三甘醇二甲醚,Triethylene glycol dimethyl ether,優先化學品,,,,
2451-62-9,"異三聚氰酸三縮水
甘油酯",Triglycidyl isocyanurate,優先化學品,,,,
1975/1/4,氯乙烯,Vinyl chloride,優先化學品,,,,
66-81-9,放線菌酮,Actidione,優先化學品,,,,
68391-11-7,烷基吡啶,Alkylpyridine,優先化學品,,,,
446-86-6,氮硫唑嘌呤,Azathioprine,優先化學品,,,,
992-59-6,苯紅紫 4B,Benzopurpurine 4B,優先化學品,,,,
10043-35-3,硼酸,Boric acid,優先化學品,,,,
106-99-0,"1,3-丁二烯","1,3-Butadiene",優先化學品,,,,
12219-02-2,C.I.酸性黑 132,C.I. Acid Black 132,優先化學品,,,,
61723-89-5,C.I.酸性黑 139,C.I. Acid Black 139,優先化學品,,,,
12217-14-0,C.I.酸性黑 29,C.I. Acid Black 29,優先化學品,,,,
3734-67-6,C.I.酸性紅 1,C.I. Acid Red 1,優先化學品,,,,
12220-27-8,C.I.酸性紅 279,C.I. Acid Red 279,優先化學品,,,,
5858-39-9,C.I.酸性紅 4,C.I. Acid Red 4,優先化學品,,,,
10169-02-5,C.I.酸性紅 97,C.I. Acid Red 97,優先化學品,,,,
4321-69-1,C.I.酸性紫 7,C.I. Acid Violet 7,優先化學品,,,,
6375-55-9,C.I.酸性黃 42 二鈉鹽,C.I. Acid Yellow 42 disodium salt,優先化學品,,,,
2610/5/1,C.I.直接藍 1,C.I. Direct Blue 1,優先化學品,,,,
4198-19-0,C.I.直接藍 10,C.I. Direct Blue 10,優先化學品,,,,
4399-55-7,C.I.直接藍 71,C.I. Direct Blue 71,優先化學品,,,,
16071-86-6,C.I.直接棕 95,C.I. Direct Brown 95,優先化學品,,,,
6598-63-6,C.I.直接橙 102,C.I. Direct Orange 102,優先化學品,,,,
3564-14-5,C.I.媒染黑 3,C.I. Mordant Black 3,優先化學品,,,,
1058-92-0,C.I.媒染藍 13,C.I. Mordant Blue 13,優先化學品,,,,
6406-37-7,C.I.媒染橙 10,C.I. Mordant Orange 10,優先化學品,,,,
3564-27-0,C.I.媒染橙 6,C.I. Mordant Orange 6,優先化學品,,,,
12656-57-4,C.I.顏料橙 20,C.I. Pigment Orange 20,優先化學品,,,,
58339-34-7,C.I.顏料紅 108,C.I. Pigment Red 108,優先化學品,,,,
37300-23-5,C.I.顏料黃 36,C.I. Pigment Yellow 36,優先化學品,,,,
68132-91-2,C.I.反應藍 160,C.I. Reactive Blue 160,優先化學品,,,,
302-17-0,水合氯醛,Chloral hydrate,優先化學品,,,,
627-42-9,2-氯乙基甲基醚,2-Chloroethyl methyl ether,優先化學品,,,,
7789-43-7,溴化鈷,Cobalt bromide,優先化學品,,,,
10141-05-6,硝酸鈷,Cobalt nitrate,優先化學品,,,,
60459-08-7,水合硫酸鈷(II),Cobalt(II) sulfate hydrate,優先化學品,,,,
12126-59-9,共軛雌激素,Conjugated estrogens,優先化學品,,,,
838-88-0,"4,4'-二胺基-3,3'-二甲基二苯甲烷","4,4'-Diamino-3,3'-
dimethyldiphenylmethane",優先化學品,,,,
1476-11-5,"順 1,4-二氯-2-丁烯","cis-1,4-Dichloro-2-butene",優先化學品,,,,
2050-68-2,"4,4'-二氯聯苯","4,4'-Dichlorobiphenyl",優先化學品,,,,
13464-80-7,硫酸二肼,Dihydrazinium sulfate,優先化學品,,,,
12007-60-2,四硼酸二鋰,Dilithium tetraborate,優先化學品,,,,
67939-65-5,"N-[4-[ 二(4- 二甲胺基) 苯基] 亞甲
基]-2,5-環己二烯-1-亞基]-N-甲基甲銨乙酸鹽","N-(4-{Bis[4-
(dimethylamino)phenyl]methylene} cyclohexa-2,5-dien-1-ylidene)-N- methylmethanaminium acetate",優先化學品,,,,
13360-57-1,二甲基胺磺醯基氯,Dimethylsulphamoyl chloride,優先化學品,,,,
2602-46-2,直接藍 6,Direct blue 6,優先化學品,,,,
4335/9/5,"4-胺基-5-羥基-6-[[4'-[(4-羥苯基)
偶氮][1,1'-聯苯]-4-基]偶氮]-3-[(4-
硝苯基)偶氮]萘-2,7-二磺酸二鈉","Disodium 4-amino-5-hydroxy-6- [[4'-[(4-hydroxyphenyl)azo][1,1'-
biphenyl]-4-yl]azo]-3-[(4- nitrophenyl)azo]naphthalene-2,7- disulfonate",優先化學品,,,,
12008-41-2,八硼酸二鈉,Disodium octaborate,優先化學品,,,,
12280-03-4,八硼酸二鈉四水合物,Disodium octaborate tetrahydrate,優先化學品,,,,
6106-24-7,二水合酒石酸二鈉,Disodium tartrate dihydrate,優先化學品,,,,
112-00-5,氯化十二烷基三甲基銨,Dodecyltrimethylammonium chloride,優先化學品,,,,
3388/4/3,"2-(3,4-環氧環己基)乙基三甲氧基矽烷","2-(3,4-
Epoxycyclohexyl)ethyltrimethoxysi lane",優先化學品,,,,
143860-04-2,"3- 乙基-2- 甲基-2-(3- 甲丁基)-1,3-
【口咢】唑啶","3-Ethyl-2-methyl-2-(3- methylbutyl)-1,3-oxazolidine",優先化學品,,,,
629-14-1,乙二醇二乙醚,Ethylene glycol diethyl ether,優先化學品,,,,
68603-83-8,鹼性 C6-19 支鏈脂肪酸鉛鹽,"Fatty acids, C6-19-branched, lead
salts, basic",優先化學品,,,,
85509-19-9,護矽得,Flusilazole,優先化學品,,,,
128794-94-5,"(4E)-6-(1,3-二氫-4-羥基-6-甲氧基
-7-甲基-3-側氧基-5-異苯并呋喃基)-4-甲基-4-己烯酸-2-(4-嗎福林基)乙酯","4-Hexenoic acid, 6-(1,3-dihydro-4- hydroxy-6-methoxy-7-methyl-3- oxo-5-isobenzofuranyl)-4-methyl-, 2-(4-morpholinyl)ethyl ester, (4E)-",優先化學品,,,,
10217-52-4,聯胺水合物,"Hydrazine, hydrate",優先化學品,,,,
68411-78-9,氧化鉛,"Lead oxide (PbO), lead-contg.",優先化學品,,,,
91671-83-9,鹼性異辛酸鉛鹽(II),"Lead(2+) isooctanoate, basic",優先化學品,,,,
330-55-2,理有龍,Linuron,優先化學品,,,,
10377-51-2,碘化鋰,Lithium iodide,優先化學品,,,,
82640-04-8,"[6-羥基-2-(4-羥基苯基)苯[b]噻吩-
3- 基][4-[2-(1- 哌啶基) 乙氧基] 苯基]甲酮鹽酸鹽(1:1)","Methanone, [6-hydroxy-2-(4- hydroxyphenyl)benzo[b]thien-3- yl][4-[2-(1-
piperidinyl)ethoxy]phenyl]-, hydrochloride (1:1)",優先化學品,,,,
625-45-6,甲氧基乙酸,Methoxyacetic acid,優先化學品,,,,
24280-93-1,黴酚酸,Mycophenolic acid,優先化學品,,,,
389-08-2,萘利啶酸,Nalidixic acid,優先化學品,,,,
1405-10-3,硫酸新絲菌素,Neomycin sulfate,優先化學品,,,,
6018-89-9,四水合醋酸鎳,Nickel acetate tetrahydrate,優先化學品,,,,
4454-16-4,雙(2-乙基己酸)鎳,Nickel bis(2-ethylhexanoate),優先化學品,,,,
12607-70-4,鹼式碳酸鎳,Nickel carbonate hydroxide,優先化學品,,,,
10028-18-9,二氟化鎳,Nickel difluoride,優先化學品,,,,
3349/6/2,甲酸鎳(Ⅱ),Nickel diformate,優先化學品,,,,
11113-75-0,硫化鎳,Nickel sulfide,優先化學品,,,,
14177-55-0,鉬酸鎳(II),Nickel(II) molybdate,優先化學品,,,,
83968-31-4,"(Z)-9-十八烯酸與氧化 N,N-二甲基苯胺-甲醛-N-甲基苯胺反應產物的化合物","9-Octadecenoic acid (Z)-, compds. with oxidized N,N- dimethylbenzenamine- formaldehyde-N- methylbenzenamine reaction
products",優先化學品,,,,
13840-56-7,硼酸鈉鹽,"Orthoboric acid, sodium salt",優先化學品,,,,
2795-39-3,十七氟-1-辛磺酸鉀,Potassium heptadecafluorooctane- 1-sulfonate,優先化學品,,,,
13709-94-9,偏硼酸鉀,Potassium metaborate,優先化學品,,,,
14220-17-8,氰化鎳(II)鉀,Potassium tetracyanonickelate(II),優先化學品,,,,
34183-22-7,鹽酸普羅帕酮,Propafenone hydrochloride,優先化學品,,,,
99-66-1,2-丙基戊酸,2-Propylvaleric acid,優先化學品,,,,
119738-06-6,快伏草,Quizalofop-p-tefuryl,優先化學品,,,,
11130-12-4,五水合硼酸鈉,Sodium borate pentahydrate,優先化學品,,,,
10486-00-7,過硼酸鈉四水合物,Sodium perborate tetrahydrate,優先化學品,,,,
1303-96-4,四硼酸鈉十水合物,"Sodium tetraborate, decahydrate",優先化學品,,,,
12179-04-3,四硼酸鈉五水合物,"Sodium tetraborate, pentahydrate",優先化學品,,,,
1069-66-5,丙戊酸鈉,Sodium valproate,優先化學品,,,,
632-22-4,四甲基脲,Tetramethylurea,優先化學品,,,,
76-25-5,丙酮特安皮質醇,Triamcinolone acetonide,優先化學品,,,,
24602-86-6,三得芬,Tridemorph,優先化學品,,,,
738-70-5,曲美普林,Trimethoprim,優先化學品,,,,
